Name	Abbreviation
Alabama	AL
Alaska	AK
Arizona	AZ
Arkansas	AR
California	CA
Colorado	CO
Connecticut	CT
Delaware	DE
Florida	FL
Georgia	GA
Hawaii	HI
Idaho	ID
Illinois	IL
Indiana	IN
Iowa	IA
Kansas	KS
Kentucky	KY
Louisiana	LA
Maine	ME
Maryland	MD
Massachusetts	MA
Michigan	MI
Minnesota	MN
Mississippi	MS
Missouri	MO
Montana	MT
Nebraska	NE
Nevada	NV
New Hampshire	NH
New Jersey	NJ
New Mexico	NM
New York	NY
North Carolina	NC
North Dakota	ND
Ohio	OH
Oklahoma	OK
Oregon	OR
Pennsylvania	PA
Rhode Island	RI
South Carolina	SC
South Dakota	SD
Tennessee	TN
Texas	TX
Utah	UT
Vermont	VT
Virginia	VA
Washington	WA
West Virginia	WV
Wisconsin	WI
Wyoming	WY
Panama Center	PA
Victoria	AU
San Jose	CR
Cartago CO	CO
Cartago CR	CR
Andalusia	ES
Castilla la Mancha	ES
Azuay	EC
Ecuador	EC
Spain	ES
Alajuela	CO
Imbabura	EC
Heredia	CR
Amur Region	(Amur)
Sverdlovsk	(Sverdlovsk)
Rio de Janeiro	BR
Novgorod	(Novgorod)
Pskov Oblast	(Pskov)
Biobío	CL
Puntarenas	CR
Rio Grande do Sul	BR
Buenos Aires	AR
Santa Fe	AR
Cordoba	AR
Cordoba AR	AR
Los Rios	EC
Comunitat Valenciana	ES
